Year,Name,State,Percentage Coal,Percentage Geothermal,Percentage Hydro,Percentage Natural Gas,Percentage Nuclear,Percentage Other,Percentage Other Biomass,Percentage Other Gases,Percentage Petroleum,Percentage Solar,Percentage Total,Percentage Wind,Percentage Wood Fuels,Percentage Total Renewable,Percentage Renewable Including Nuclear
1990,Alaska,AK,9.118179354,0,17.40369597,61.90297858,0,0,0,0,8.877854582,0,100,0,2.697291511,20.10098748,20.10098748
1990,Alabama,AL,67.36557199,0,13.01472617,1.281464741,15.13064565,0,0.059638076,0.338316113,0.1733651,0,100,0,2.636272151,15.7106364,30.84128205
1990,Arkansas,AR,49.12565853,0,9.347034719,9.152454713,28.85465216,0,0.039358461,0,0.204551975,0,100,0,3.166385496,12.55277868,41.40743084
1990,Arizona,AZ,50.84184376,0,11.81626295,3.717922958,32.81229736,0,0,0,0.241925449,0,100,0,0.17186652,11.98812947,44.80042684
1990,California,CA,1.591023583,8.759092783,14.3514673,44.73767151,19.72001384,0,1.277507713,1.294895906,3.301779416,0.221170915,100,1.664132771,2.486345726,28.75971721,48.47973105
1990,Colorado,CO,91.60276104,0,4.362370836,3.96364436,0,0,0.089068105,0,0.084152308,0,100,0,0,4.451438941,4.451438941
1990,Connecticut,CT,10.22738708,0,1.623509801,3.560674325,56.26685356,0,3.053752688,1.14E-05,25.24939151,0,100,0,0,4.677262489,60.94411605
1990,District of Columbia,DC,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0
1990,Delaware,DE,65.21046994,0,0,9.730523497,0,0.080533061,0,2.102671683,22.87580182,0,100,0,0,0,0
1990,Florida,FL,45.7027302,0,0.132776129,14.17667001,16.5620815,1.104999079,1.272277961,0,19.4179789,0,100,0,1.630486216,3.035540306,19.5976218
1990,Georgia,GA,66.75255808,0,4.469067131,0.80846275,24.14820525,9.74E-07,0.131913487,0,0.486413759,0,100,0,2.870218055,7.471198673,31.61940392
1990,Hawaii,HI,0.02453943,0,0.81952007,0,0,0,8.657389161,0.166581605,90.03488907,0,100,0.297080663,0,9.773989895,9.773989895
1990,Iowa,IA,85.71264577,0,2.912725541,1.109653792,10.02370284,0,0.059971031,0,0.181301034,0,100,0,0,2.972696572,12.99639941
1990,Idaho,ID,0.457835366,0,94.05162785,0.574876373,0,0.672787166,0,0,0.010256437,0,100,0,4.23261681,98.28424466,98.28424466
1990,Illinois,IL,42.48007444,0,0.111232129,1.097352102,55.55756177,0,0.119678524,0.294887328,0.338956352,0,100,0,0.000257357,0.23116801,55.78872978
1990,Indiana,IN,95.57119924,0,0.43485855,1.450284782,0,0,0.036598359,1.651150285,0.85590878,0,100,0,0,0.471456909,0.471456909
1990,Kansas,KS,69.38820309,0,0.038713048,7.321390872,23.03501518,0,0,0,0.216546174,0,100,0.000131637,0,0.038844685,23.07385987
1990,Kentucky,KY,95.51964965,0,4.281939049,0.037660239,0,0,0,0,0.160751067,0,100,0,0,4.281939049,4.281939049
1990,Louisiana,LA,23.35256638,0,0.858545205,51.62432586,18.56622904,1.690719085,0.11985254,0.576337369,0.30353245,0,100,0,2.907892082,3.886289827,22.45251886
1990,Massachusetts,MA,28.54962161,0,3.13793086,15.4045372,12.73421567,0,3.919807513,0.00208485,37.93370633,0,100,0,0,7.057738373,19.79195404
1990,Maryland,MD,70.89335683,0,6.932301302,4.590885938,3.773611305,0,1.118963671,1.472144929,10.76907471,0,100,0,0.44966132,8.500926293,12.2745376
1990,Maine,ME,2.842202446,0,25.65240442,0.318487115,30.48239516,0,2.262621869,0,19.32207008,0,100,0,19.11981891,47.0348452,77.51724036
1990,Michigan,MI,67.02683018,0,1.626946111,7.833276636,21.59759824,0,0.310656423,0.340745449,0.861210539,0,100,0,1.097307501,3.034910036,24.63250828
1990,Minnesota,MN,65.41916421,0,1.989873504,1.253388176,28.18480619,0,1.125625186,0,1.039726238,0,100,0.000617594,0.986798908,4.102915192,32.28772138
1990,Missouri,MO,82.21477055,0,3.69336222,0.525853611,13.47541305,0,0,0,0.151691166,0,100,0,0,3.69336222,17.16877527
1990,Mississippi,MS,37.80155298,0,0,23.48940935,29.45124475,0,0,0,2.932259722,0,100,0,6.325533203,6.325533203,35.77677795
1990,Montana,MT,58.08586798,0,41.17138252,0.212276158,0,0,0,0,0.111341736,0,100,0,0.419131601,41.59051412,41.59051412
1990,North Carolina,NC,58.66487494,0,8.029868014,0.23957982,30.50348547,0.239510348,0.030932897,0,0.386249087,0,100,0,1.69349545,9.754296361,40.25778183
1990,North Dakota,ND,93.31589466,0,6.339167394,0.191021752,0,0,0,0,0.153916194,0,100,0,0,6.339167394,6.339167394
1990,Nebraska,NE,58.52543085,0,5.270013706,1.424012578,34.72053895,0,0,0,0.060003919,0,100,0,0,5.270013706,39.99055265
1990,New Hampshire,NH,23.8545445,0,15.16370237,0,32.89501431,0,1.189211359,0,18.91540448,0,100,0,7.982122975,24.33503671,57.23005102
1990,New Jersey,NJ,17.65830847,0,0.078438615,17.29929124,59.47230535,0,0.615624664,0,5.24150642,0,100,0,0.008684266,0.702747546,60.17505289
1990,New Mexico,NM,89.61396665,0,0.712815912,9.500581606,0,0,0.049021166,0,0.12361467,0,100,0,0,0.761837078,0.761837078
1990,Nevada,NV,75.07612333,3.796339128,8.653474931,11.05711351,0,0,0,0,1.416949097,0,100,0,0,12.44981406,12.44981406
1990,New York,NY,19.14582327,0,20.82683356,16.78984729,17.45408786,0,1.159238227,0.065782663,25.03578392,0,100,0,0.301420011,22.2874918,39.74157966
1990,Ohio,OH,90.50802705,0,0.141736407,0.188766999,8.332437168,0,0.237758827,0.050131845,0.292607796,0,100,0,0.248533904,0.628029138,8.960466306
1990,Oklahoma,OK,54.49409633,0,5.80000935,38.73641168,0,0,0.003780868,0.188979699,0.163441844,0,100,0,0.57129984,6.375090058,6.375090058
1990,Oregon,OR,2.615218431,0,81.87122565,1.626546814,12.05782487,0,0.179636655,0,0.055143472,0,100,0.001070034,1.593334074,83.64526641,95.70309128
1990,Pennsylvania,PA,60.74202473,0,1.633719342,1.61361381,32.90397537,0.000416801,0.170882213,0.479209733,2.650287125,0,100,0,0.306515688,2.111117242,35.01509261
